-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2018,12,21,0.77,47.81,17.72,-2.0,0.0
2018,12,22,0.58,38.88,18.48,1.76,0.0
2018,12,23,0.84,47.25,19.13,3.4,0.0
2018,12,24,0.51,61.88,17.75,2.43,0.0
2018,12,25,0.6,52.69,19.31,6.83,0.0
2018,12,26,1.14,64.62,17.94,6.21,0.0
2018,12,27,1.02,72.56,17.76,4.57,0.0
2018,12,28,0.84,64.62,18.33,4.87,0.0
2018,12,29,0.89,53.44,20.9,6.07,0.0
2018,12,30,1.62,73.44,18.01,3.74,0.0
2018,12,31,0.84,66.44,19.76,5.69,0.01
2019,1,1,0.57,57.56,20.83,6.09,0.01
2019,1,2,1.16,60.06,18.94,4.42,0.0
2019,1,3,0.7,52.31,20.6,6.16,0.0
2019,1,4,0.87,54.19,20.3,7.27,0.0
2019,1,5,0.5,57.56,21.08,7.89,0.0
2019,1,6,1.1,59.56,21.08,6.08,0.0
2019,1,7,1.23,52.44,20.83,4.51,0.0
2019,1,8,0.97,55.38,21.16,2.73,0.0
2019,1,9,1.06,67.69,18.2,-0.02,0.02
2019,1,10,0.41,71.44,18.94,2.26,0.01
2019,1,11,1.09,67.75,19.46,4.32,0.28
2019,1,12,0.84,79.31,17.87,4.58,3.04
2019,1,13,1.05,80.12,17.14,6.08,1.28
2019,1,14,1.29,76.31,15.38,5.5,0.09
2019,1,15,0.66,71.69,17.94,4.73,0.02
2019,1,16,0.48,70.75,18.57,5.21,0.0
2019,1,17,0.68,71.69,16.69,7.14,0.03
2019,1,18,0.88,71.25,17.08,5.78,0.07
2019,1,19,1.25,65.88,18.34,4.07,0.02
2019,1,20,1.29,53.81,18.19,0.92,0.0
2019,1,21,0.59,47.19,21.35,1.42,0.0
2019,1,22,1.33,54.69,20.19,4.58,0.0
2019,1,23,1.39,61.44,21.08,4.51,0.01
2019,1,24,1.46,56.0,20.68,3.72,0.0
2019,1,25,1.08,53.44,21.19,5.82,0.02
2019,1,26,1.93,63.56,19.94,3.53,0.0
2019,1,27,1.34,67.5,16.84,3.41,0.02
2019,1,28,1.69,61.88,19.61,1.82,0.0
2019,1,29,0.98,56.94,19.92,3.34,0.01
2019,1,30,1.53,58.0,19.58,2.79,0.0
2019,1,31,1.52,58.62,20.26,2.28,0.0
2019,2,1,0.7,51.25,19.36,3.33,0.0
2019,2,2,0.7,42.06,20.88,5.7,0.0
2019,2,3,0.88,38.25,22.45,6.55,0.0
2019,2,4,0.62,40.25,23.01,6.52,0.0
2019,2,5,0.87,43.06,24.04,5.19,0.0
2019,2,6,0.66,40.5,24.77,8.05,0.0
2019,2,7,1.34,50.0,24.9,8.72,0.01
2019,2,8,1.7,72.38,20.41,5.83,0.29
2019,2,9,0.82,63.75,20.94,3.23,0.02
2019,2,10,0.65,56.62,22.15,3.65,0.0
2019,2,11,1.04,51.81,22.47,6.52,0.0
2019,2,12,1.59,67.88,20.7,4.86,0.63
2019,2,13,0.75,75.31,19.98,5.46,1.64
2019,2,14,1.09,64.38,22.64,7.14,0.0
2019,2,15,0.55,44.44,25.25,7.87,0.0
2019,2,16,0.92,42.12,26.55,8.21,0.0
2019,2,17,1.15,41.38,26.81,8.77,0.0
2019,2,18,1.51,39.94,25.94,7.62,0.0
2019,2,19,2.1,42.69,23.23,4.96,0.0
2019,2,20,1.68,41.44,23.26,6.64,0.0
2019,2,21,2.01,49.19,22.98,4.68,0.0
2019,2,22,1.38,41.62,20.94,6.92,0.0
2019,2,23,0.98,52.38,23.14,6.51,0.06
2019,2,24,0.96,62.88,22.75,7.77,1.02
2019,2,25,0.88,62.06,23.29,6.98,1.53
2019,2,26,1.09,56.19,24.65,8.19,0.17
2019,2,27,1.27,47.75,25.17,8.28,0.0
2019,2,28,1.12,44.0,25.72,6.86,0.0
2019,3,1,1.02,44.5,26.19,7.57,0.0
2019,3,2,0.56,43.44,26.23,8.51,0.0
2019,3,3,0.95,43.25,27.65,8.65,0.0
2019,3,4,0.66,56.88,26.3,7.65,2.3
2019,3,5,0.57,55.19,26.08,9.42,1.9
2019,3,6,0.68,52.25,25.06,7.26,0.21
2019,3,7,0.57,42.25,26.46,9.36,0.49
2019,3,8,0.66,43.62,26.71,8.92,0.04
2019,3,9,0.8,45.06,27.08,9.34,0.06
2019,3,10,0.5,43.5,27.35,9.98,0.1
2019,3,11,0.67,39.12,28.27,9.3,0.05
2019,3,12,1.22,35.75,26.91,7.3,0.01
2019,3,13,1.46,44.5,26.75,7.09,0.0
2019,3,14,0.44,35.81,27.26,9.13,0.0
2019,3,15,0.98,54.12,25.07,6.94,0.19
2019,3,16,0.88,57.88,24.49,8.41,0.05
2019,3,17,0.83,54.69,24.13,8.21,0.02
2019,3,18,1.49,59.62,22.09,9.07,0.12
2019,3,19,1.4,57.12,22.62,6.81,0.01
2019,3,20,1.2,55.0,23.61,5.45,0.0
2019,3,21,0.79,59.31,22.7,6.15,0.36
2019,3,22,1.0,58.06,23.48,6.26,1.42
2019,3,23,1.13,51.44,23.87,5.72,0.08
2019,3,24,0.81,46.38,25.56,6.58,0.03
2019,3,25,1.59,46.12,26.22,6.73,0.0
2019,3,26,1.79,40.31,24.4,3.05,0.01
2019,3,27,1.65,46.88,24.55,2.23,0.0
2019,3,28,1.27,38.81,25.72,4.0,0.0
2019,3,29,1.12,32.44,27.4,6.79,0.0
2019,3,30,1.09,38.38,27.34,7.02,0.0
2019,3,31,0.94,40.25,25.51,6.66,0.05
2019,4,1,1.33,38.94,25.75,7.26,0.0
2019,4,2,0.93,33.88,25.71,7.6,0.02
2019,4,3,1.45,38.19,24.89,7.44,0.2
2019,4,4,0.66,37.69,25.86,6.89,0.22
2019,4,5,1.09,41.25,24.84,8.37,0.68
2019,4,6,1.33,46.31,22.88,8.57,0.19
2019,4,7,1.09,36.38,25.35,8.89,0.0
2019,4,8,1.06,53.31,24.87,6.68,1.58
2019,4,9,1.41,54.12,23.03,8.54,0.44
2019,4,10,1.15,33.69,26.13,6.96,0.0
2019,4,11,1.83,30.19,26.28,7.55,0.0
2019,4,12,2.29,27.56,26.03,6.44,0.0
2019,4,13,2.06,28.0,26.15,6.86,0.0
2019,4,14,0.92,36.94,26.49,5.1,0.0
2019,4,15,0.61,37.06,27.87,7.03,0.0
2019,4,16,0.91,34.12,28.55,7.77,0.0
2019,4,17,1.12,31.31,28.86,10.27,0.0
2019,4,18,1.91,30.12,29.61,8.58,0.07
2019,4,19,1.52,41.62,25.52,5.02,0.07
2019,4,20,0.81,34.62,26.99,6.43,0.0
2019,4,21,1.12,33.44,28.82,8.01,0.0
2019,4,22,0.77,35.44,29.32,10.64,0.94
2019,4,23,1.14,35.81,28.23,9.36,0.35
2019,4,24,1.73,30.44,27.4,9.19,0.01
2019,4,25,1.16,32.81,28.22,9.06,0.0
2019,4,26,1.36,50.81,27.54,9.63,0.24
2019,4,27,0.98,38.0,28.47,8.71,0.13
2019,4,28,0.7,36.0,26.61,10.24,0.36
2019,4,29,0.84,42.94,24.8,11.3,2.05
2019,4,30,0.95,54.31,28.27,9.63,4.06
2019,5,1,0.79,54.19,29.15,11.23,0.94
2019,5,2,1.09,46.0,29.12,10.21,0.72
2019,5,3,1.43,36.5,28.61,10.07,0.16
2019,5,4,1.15,30.38,28.46,10.1,0.07
2019,5,5,1.12,37.75,27.51,9.62,0.5
2019,5,6,1.77,38.69,27.03,9.11,0.09
2019,5,7,1.74,30.19,28.21,9.12,0.0
2019,5,8,2.01,25.0,28.32,9.48,0.0
2019,5,9,2.32,23.0,27.83,8.24,0.0
2019,5,10,1.23,25.94,28.61,10.0,0.0
2019,5,11,1.16,33.0,28.96,9.04,0.0
2019,5,12,1.16,31.62,28.24,9.91,0.12
2019,5,13,1.44,29.88,28.46,10.94,0.07
2019,5,14,0.75,30.44,29.73,9.85,0.0
2019,5,15,0.85,43.44,28.85,11.05,0.76
2019,5,16,0.96,45.81,27.88,11.12,1.98
2019,5,17,1.2,49.31,27.77,10.51,1.58
2019,5,18,1.37,44.75,28.48,10.19,0.66
2019,5,19,1.38,39.12,29.01,10.21,0.91
2019,5,20,0.94,41.56,29.19,10.08,0.92
2019,5,21,0.98,40.38,30.01,10.21,2.76
2019,5,22,0.58,45.56,29.37,11.05,1.74
2019,5,23,1.19,48.56,28.76,11.36,2.67
2019,5,24,1.09,60.56,26.74,11.58,1.69
2019,5,25,1.38,56.94,26.7,10.81,0.3
2019,5,26,1.28,53.19,27.69,11.05,0.23
2019,5,27,0.78,53.5,28.23,9.69,0.79
2019,5,28,1.24,56.5,28.59,11.27,1.31
2019,5,29,1.05,58.12,29.01,12.56,1.37
2019,5,30,1.66,58.38,28.73,12.26,3.87
2019,5,31,1.59,65.19,26.93,11.35,2.56
2019,6,1,1.84,68.12,24.57,12.06,2.26
2019,6,2,1.83,67.94,23.34,10.98,1.26
2019,6,3,1.59,72.44,23.85,10.57,4.44
2019,6,4,0.64,79.75,22.21,12.11,13.52
2019,6,5,1.16,75.44,23.66,11.51,13.19
2019,6,6,0.72,78.19,22.48,12.88,14.88
2019,6,7,0.96,67.31,27.08,10.9,5.21
2019,6,8,1.52,56.56,27.34,11.1,1.34
2019,6,9,1.69,48.38,27.45,8.98,0.07
2019,6,10,2.7,60.69,24.4,8.05,0.4
2019,6,11,1.99,60.19,24.21,7.64,0.02
2019,6,12,1.4,64.25,24.63,10.24,2.34
2019,6,13,1.43,73.25,23.05,11.25,3.38
2019,6,14,0.98,71.0,23.08,10.89,4.14
2019,6,15,0.86,64.12,25.68,10.98,1.17
2019,6,16,0.69,57.0,26.89,10.23,0.65
2019,6,17,1.08,56.81,27.79,10.67,0.26
2019,6,18,0.76,60.69,27.78,10.54,5.28
2019,6,19,0.48,74.44,23.86,12.59,6.52
2019,6,20,0.79,66.69,25.8,11.68,3.2
2019,6,21,0.42,68.62,23.95,12.83,3.64
2019,6,22,0.78,74.38,23.25,13.74,6.33
2019,6,23,0.47,76.0,22.72,13.16,10.92
2019,6,24,1.03,78.69,20.99,12.91,14.31
2019,6,25,0.88,74.12,21.98,12.01,3.33
2019,6,26,1.12,77.88,19.91,12.01,4.57
2019,6,27,1.54,67.81,24.9,10.48,1.18
2019,6,28,1.75,67.06,23.94,9.35,2.86
2019,6,29,1.45,69.81,22.76,9.39,1.19
2019,6,30,0.64,70.75,22.54,9.16,6.03
2019,7,1,0.26,83.69,16.93,11.07,4.05
2019,7,2,0.7,82.75,18.7,11.75,11.45
2019,7,3,0.66,76.19,18.27,10.41,6.77
2019,7,4,1.07,71.75,21.62,10.76,2.27
2019,7,5,1.11,62.38,25.37,10.05,0.52
2019,7,6,0.96,64.25,25.01,8.43,2.3
2019,7,7,0.48,65.94,24.45,9.83,1.72
2019,7,8,0.78,70.12,24.25,9.74,4.93
2019,7,9,0.83,77.56,20.25,11.77,2.69
2019,7,10,1.1,81.06,22.07,10.94,10.94
2019,7,11,0.58,81.62,19.54,11.1,8.26
2019,7,12,0.67,79.38,21.87,11.9,8.39
2019,7,13,0.82,81.5,20.8,11.54,5.29
2019,7,14,0.56,80.81,21.44,10.68,5.0
2019,7,15,0.52,77.62,22.56,12.12,2.92
2019,7,16,1.05,73.31,23.18,11.59,3.48
2019,7,17,0.77,75.38,21.65,10.68,2.54
2019,7,18,0.55,71.25,23.38,8.99,6.12
2019,7,19,0.56,76.31,21.62,10.95,9.2
2019,7,20,0.7,78.12,20.15,10.83,3.22
2019,7,21,0.86,80.94,20.45,9.47,5.38
2019,7,22,0.98,79.44,20.77,11.64,4.13
2019,7,23,1.06,76.5,22.28,11.19,3.99
2019,7,24,1.01,82.56,20.06,10.0,8.12
2019,7,25,1.11,84.38,19.15,10.36,12.71
2019,7,26,0.99,84.19,18.53,10.13,4.51
2019,7,27,0.94,73.62,22.6,10.38,2.78
2019,7,28,0.52,72.94,22.8,8.18,2.32
2019,7,29,0.65,74.62,21.07,8.76,6.02
2019,7,30,0.84,73.38,22.1,8.55,2.39
2019,7,31,1.11,73.62,22.04,9.61,2.58
2019,8,1,1.02,67.69,23.58,9.08,1.27
2019,8,2,0.91,67.06,23.58,8.35,0.97
2019,8,3,0.85,67.5,24.12,7.73,0.25
2019,8,4,0.48,72.5,23.46,9.53,3.53
2019,8,5,0.59,86.75,18.62,12.4,10.7
2019,8,6,0.66,86.5,19.62,11.55,14.19
2019,8,7,0.7,83.5,19.91,12.03,10.05
2019,8,8,0.59,80.31,20.05,11.76,3.15
2019,8,9,0.56,75.31,23.82,10.83,3.44
2019,8,10,0.88,82.75,20.72,10.76,6.99
2019,8,11,0.82,76.75,23.37,11.14,5.69
2019,8,12,0.7,81.06,21.57,12.16,6.87
2019,8,13,0.59,75.75,23.48,10.65,4.31
2019,8,14,0.71,72.25,23.05,11.29,3.71
2019,8,15,0.85,68.5,24.63,10.54,2.38
2019,8,16,0.68,69.06,24.67,9.79,1.85
2019,8,17,0.38,74.06,23.33,10.44,3.21
2019,8,18,0.83,74.75,23.73,11.23,2.68
2019,8,19,1.67,77.5,22.55,10.66,0.62
2019,8,20,1.38,71.69,23.19,9.03,0.2
2019,8,21,0.44,75.31,22.36,9.69,1.73
2019,8,22,0.59,86.44,19.4,11.91,6.16
2019,8,23,0.58,83.12,20.98,11.47,9.9
2019,8,24,0.61,80.69,21.57,11.31,4.16
2019,8,25,0.6,80.88,21.26,11.66,4.96
2019,8,26,0.49,81.5,20.56,13.11,9.81
2019,8,27,0.54,77.12,21.01,10.83,3.28
2019,8,28,1.3,68.62,23.57,9.48,0.71
2019,8,29,0.83,69.12,23.39,8.63,0.81
2019,8,30,0.63,63.75,22.97,8.25,0.63
2019,8,31,1.11,64.38,23.89,9.29,0.04
2019,9,1,1.18,68.44,23.21,7.57,0.39
2019,9,2,1.27,71.06,22.52,8.36,1.31
2019,9,3,1.23,79.44,21.31,8.64,1.56
2019,9,4,0.66,79.94,21.48,9.72,4.54
2019,9,5,0.74,81.62,20.62,10.64,4.27
2019,9,6,0.88,66.38,22.13,10.77,0.37
2019,9,7,0.9,73.5,22.69,8.94,2.48
2019,9,8,0.64,78.0,20.44,10.5,3.19
2019,9,9,0.61,77.94,20.72,9.49,2.8
2019,9,10,0.84,83.25,20.26,11.55,7.13
2019,9,11,1.26,80.75,22.32,10.07,3.7
2019,9,12,1.15,82.44,20.55,10.58,4.25
2019,9,13,1.62,83.31,19.65,9.95,4.78
2019,9,14,1.72,80.81,20.95,9.83,1.44
2019,9,15,1.23,74.44,22.47,7.84,1.14
2019,9,16,0.92,76.19,23.07,8.88,3.85
2019,9,17,0.56,78.31,23.08,10.21,5.23
2019,9,18,0.8,87.38,19.08,11.33,12.38
2019,9,19,0.5,86.56,19.79,11.83,6.35
2019,9,20,0.7,74.75,23.11,10.55,2.42
2019,9,21,1.19,74.06,23.12,9.44,1.07
2019,9,22,0.94,74.69,22.99,9.46,0.89
2019,9,23,0.88,72.12,23.44,8.48,0.35
2019,9,24,0.35,80.0,22.11,9.24,4.47
2019,9,25,0.66,86.12,19.69,12.4,8.29
2019,9,26,1.07,76.31,23.37,11.03,3.97
2019,9,27,0.84,72.5,23.92,9.79,0.5
2019,9,28,1.07,80.31,23.09,10.85,5.71
2019,9,29,1.83,88.69,17.97,10.2,7.81
2019,9,30,0.9,83.44,19.4,9.23,8.15
2019,10,1,0.77,80.69,21.85,10.03,5.98
2019,10,2,1.09,79.12,21.2,10.55,3.55
2019,10,3,1.22,78.5,21.41,8.51,2.54
2019,10,4,0.86,78.06,21.67,9.75,3.04
2019,10,5,1.1,78.25,22.3,9.56,1.9
2019,10,6,1.24,77.12,22.35,8.91,1.06
2019,10,7,2.13,77.5,20.94,9.31,0.96
2019,10,8,2.2,81.12,19.23,8.44,0.82
2019,10,9,1.15,73.19,23.08,8.36,0.63
2019,10,10,0.5,79.62,22.25,8.42,3.38
2019,10,11,1.59,79.5,22.29,12.06,3.5
2019,10,12,1.49,78.56,21.73,11.18,3.0
2019,10,13,0.55,73.69,23.53,8.62,0.67
2019,10,14,0.99,71.31,23.94,9.6,0.47
2019,10,15,0.92,73.0,23.8,9.4,0.12
2019,10,16,1.36,84.38,19.48,9.98,8.74
2019,10,17,0.49,87.75,18.14,9.27,13.57
2019,10,18,0.7,85.56,19.98,11.6,3.41
2019,10,19,0.66,86.69,19.8,10.85,2.71
2019,10,20,1.52,83.44,20.69,10.68,1.82
2019,10,21,0.91,74.5,22.77,9.02,1.87
2019,10,22,1.37,87.38,17.82,10.33,4.1
2019,10,23,1.23,80.94,19.98,8.28,2.97
2019,10,24,0.69,83.75,19.96,8.81,4.1
2019,10,25,0.85,86.81,18.7,10.16,6.8
2019,10,26,0.53,86.75,18.48,9.23,4.65
2019,10,27,0.55,82.0,19.9,9.2,4.08
2019,10,28,0.48,83.81,20.4,10.75,5.29
2019,10,29,0.53,91.25,16.3,11.79,2.92
2019,10,30,1.03,85.06,19.64,10.58,9.59
2019,10,31,1.75,85.31,18.08,6.91,4.83
2019,11,1,0.55,79.81,21.03,5.45,0.5
2019,11,2,1.55,83.81,19.13,7.82,2.32
2019,11,3,0.91,82.06,19.51,6.83,2.17
2019,11,4,0.62,79.44,19.86,10.06,2.75
2019,11,5,1.06,85.0,19.17,10.3,4.25
2019,11,6,0.87,78.19,20.95,8.49,0.21
2019,11,7,0.95,75.0,22.15,7.7,0.08
2019,11,8,1.45,77.56,20.68,7.18,0.1
2019,11,9,1.3,76.06,20.95,7.11,0.02
2019,11,10,0.51,73.75,22.15,7.06,2.11
2019,11,11,0.91,71.31,22.07,8.83,1.58
2019,11,12,1.05,84.06,17.53,9.29,1.99
2019,11,13,1.27,80.19,17.37,8.3,0.25
2019,11,14,1.05,84.19,17.87,8.24,2.82
2019,11,15,1.2,81.5,16.9,7.39,0.7
2019,11,16,0.5,78.81,18.62,7.19,0.7
2019,11,17,0.72,74.88,19.72,8.78,0.4
2019,11,18,0.66,75.19,20.98,6.81,0.8
2019,11,19,0.63,75.94,21.45,7.61,0.63
2019,11,20,0.6,74.56,21.92,9.56,0.91
2019,11,21,0.84,73.38,20.67,9.75,0.15
2019,11,22,0.73,66.06,22.36,7.88,0.08
2019,11,23,0.91,69.25,20.96,6.98,0.46
2019,11,24,0.63,72.06,21.35,7.96,1.06
2019,11,25,0.66,65.75,22.71,9.0,0.03
2019,11,26,1.0,77.81,21.54,8.7,0.32
2019,11,27,0.79,71.5,22.98,8.4,0.04
2019,11,28,0.58,60.25,22.68,7.79,0.01
2019,11,29,0.52,59.62,22.77,7.62,0.29
2019,11,30,0.98,62.75,21.76,8.08,0.0
2019,12,1,1.48,64.94,22.1,7.58,0.07
2019,12,2,0.8,69.88,20.42,7.23,0.04
2019,12,3,1.12,63.56,21.58,4.94,0.0
2019,12,4,0.8,53.75,21.43,6.6,0.0
2019,12,5,0.7,50.56,21.5,6.97,0.0
2019,12,6,1.28,52.94,21.33,6.29,0.0
2019,12,7,0.75,67.25,20.3,5.58,0.03
2019,12,8,0.78,57.44,21.76,3.05,0.0
2019,12,9,0.94,46.88,21.96,7.09,0.0
2019,12,10,0.81,62.44,22.08,5.61,0.05
2019,12,11,0.8,71.0,19.63,5.05,0.04
2019,12,12,0.59,65.75,20.69,6.15,0.02
2019,12,13,0.84,55.44,20.87,5.74,0.0
2019,12,14,0.56,39.62,21.08,3.57,0.0
2019,12,15,0.72,46.25,20.95,6.32,0.0
2019,12,16,0.93,63.19,20.59,6.08,0.0
2019,12,17,0.91,63.75,19.9,2.44,0.09
2019,12,18,0.66,72.62,17.65,3.07,0.04
2019,12,19,0.45,69.19,19.65,4.78,0.0
2019,12,20,0.73,60.88,16.21,6.65,0.0
2019,12,21,0.8,70.38,16.82,5.06,0.44
2019,12,22,0.95,79.75,16.77,4.23,0.64
2019,12,23,0.71,67.75,19.66,4.57,0.0
2019,12,24,1.18,58.44,19.48,4.33,0.0
2019,12,25,0.81,51.12,20.02,4.28,0.0
2019,12,26,0.68,47.44,20.55,6.2,0.0
2019,12,27,0.78,55.75,21.3,7.76,0.0
2019,12,28,1.38,66.94,20.09,6.0,0.0
2019,12,29,1.05,62.69,18.51,7.58,0.02
2019,12,30,1.38,60.62,20.55,5.02,0.03
2019,12,31,1.16,57.25,21.08,5.01,0.0
2020,1,1,1.88,68.38,20.46,4.74,0.0
