-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2015,5,6,0.75,62.31,25.73,10.35,6.35
2015,5,7,1.16,64.94,23.34,10.55,4.83
2015,5,8,1.09,59.62,26.41,10.6,2.02
2015,5,9,0.91,54.44,26.26,9.98,0.79
2015,5,10,0.94,65.31,25.58,11.57,2.54
2015,5,11,0.8,61.44,26.69,11.65,2.58
2015,5,12,0.8,64.0,24.54,10.6,9.16
2015,5,13,0.99,70.88,20.88,10.3,5.34
2015,5,14,0.99,67.38,23.12,9.96,3.06
2015,5,15,1.19,73.0,22.49,9.44,4.88
2015,5,16,0.91,73.38,22.92,10.37,5.0
2015,5,17,1.12,72.06,22.59,11.5,5.92
2015,5,18,1.27,61.56,25.93,10.87,0.64
2015,5,19,1.02,65.31,25.18,10.49,2.49
2015,5,20,0.92,68.75,24.4,11.83,3.03
2015,5,21,1.03,72.81,22.71,11.98,5.58
2015,5,22,0.72,80.69,17.36,10.83,8.99
2015,5,23,0.8,73.0,22.89,9.32,1.51
2015,5,24,1.02,82.75,18.19,11.04,7.39
2015,5,25,0.87,77.31,21.32,10.35,4.2
2015,5,26,1.27,71.12,23.54,9.63,1.28
2015,5,27,1.05,71.44,24.33,10.09,5.42
2015,5,28,0.79,74.88,21.05,11.55,4.96
2015,5,29,1.04,78.62,20.89,11.0,3.01
2015,5,30,1.02,81.5,19.09,10.13,9.04
2015,5,31,1.05,81.5,17.43,9.18,2.24
2015,6,1,1.28,78.12,19.56,8.77,2.1
2015,6,2,1.0,73.31,21.91,9.3,5.95
2015,6,3,0.76,65.19,18.87,10.9,1.41
2015,6,4,0.39,59.75,24.12,10.36,1.44
2015,6,5,0.31,80.62,20.65,11.26,2.12
2015,6,6,1.15,79.56,21.74,11.62,10.58
2015,6,7,1.01,73.31,23.33,10.48,2.96
2015,6,8,1.44,61.0,24.09,8.9,0.32
2015,6,9,1.02,55.94,24.66,8.15,0.0
2015,6,10,0.95,61.31,25.98,8.82,0.04
2015,6,11,1.05,66.75,26.44,10.15,2.82
2015,6,12,1.12,70.69,25.15,11.43,3.2
2015,6,13,0.78,77.69,23.38,12.91,4.21
2015,6,14,0.78,79.0,21.35,11.08,3.85
2015,6,15,1.12,78.12,20.59,10.65,5.13
2015,6,16,0.98,76.94,21.29,10.82,2.47
2015,6,17,0.77,80.06,20.64,11.98,3.44
2015,6,18,1.16,79.44,21.06,12.12,7.07
2015,6,19,1.05,75.94,22.95,10.55,6.87
2015,6,20,1.02,82.56,19.49,11.77,6.57
2015,6,21,0.67,81.81,19.78,11.35,5.72
2015,6,22,0.92,74.5,22.07,10.81,8.5
2015,6,23,1.26,69.69,23.09,10.44,1.94
2015,6,24,1.13,74.94,21.36,9.33,0.35
2015,6,25,0.6,77.31,20.5,9.98,1.12
